,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_8625819_3017128_3165692,-0.00862107625059905,-0.0460378448044316
Lipids_NEG_8765965_3023847_3205954,-0.05464638416873565,-0.0093875278783742
Lipids_NEG_3253103_3029757_1981816,-0.027111889445660398,-0.01547578087126685
Lipids_NEG_4453683_3027702_2251613,0.03081104027123005,0.0793146311644572
Lipids_NEG_6644185_3032505_2705272,0.0122149852656014,0.008710806525623949
Lipids_NEG_6915145_3029731_2833237,0.026891271608108502,0.07596426545497074
Lipids_NEG_6691190_3033134_2542011,0.0578202491272171,0.0661100113103972
Lipids_NEG_6944894_3034987_2804332,-0.07374460015204284,0.003798167684422
Lipids_NEG_7304658_3047398_2867932,0.0449367920057349,0.0844741625762842
Lipids_NEG_7865646_3043337_2981698,-0.0239220593419357,0.0048588180297195
Lipids_NEG_8625599_3043646_3146344,-0.044768509533689146,-0.02362643475608895
Lipids_NEG_7905036_3018963_2974741,0.08063401173336551,0.03035638634148695
Lipids_NEG_8465859_3043954_3157205,0.00975427740648415,-0.0369662703308702
Lipids_NEG_8606014_3043336_3203641,-0.0104176266744061,-0.0266444934824762
Lipids_NEG_8805698_3041789_3204009,0.02567526367297885,0.09856206599909315
Lipids_NEG_9285891_3042314_3356264,-0.1010386364874569,-0.0069583051319206
Lipids_NEG_3111681_3042267_1929117,0.032074885117023846,0.03296724455339485
Lipids_NEG_5670875_3045317_2313825,0.02463614053630845,0.00390648370517795
Lipids_NEG_4613623_3053010_2278990,0.0851628561457887,0.0400491568695438
Lipids_NEG_4813523_3047979_2405090,-0.09433221768550355,-0.03859608809454845
Lipids_NEG_4953683_3048606_2473044,0.0302351775761465,0.0809782897893086
Lipids_NEG_6710993_3046981_2579627,0.0514929440933385,0.042597023490791405
Lipids_NEG_6074208_3051382_2596633,0.14702172345598397,0.105137084138369
Lipids_NEG_7625073_3049524_2876425,0.05169968813400755,0.04160836529159795
Lipids_NEG_7715174_3038230_2947669,0.044126947827709304,-0.04713536221843395
Lipids_NEG_7985285_3047980_3020174,0.05001982776996725,0.01375761760505825
Lipids_NEG_11176978_3041480_3754701,-0.03526223105667975,-0.03483337220963715
Lipids_NEG_5951018_3049119_2417806,0.08091156661529289,0.044180576835089705
Lipids_NEG_7755584_3054478_3036437,-0.0269880803614627,0.022730841370980352
Lipids_NEG_8075027_3046128_2959938,0.16847532015213879,0.13306767500028535
Lipids_NEG_7114464_3059117_2927007,0.01814746244158455,0.0113551273422318
Lipids_NEG_9205614_3068208_3289002,0.1743362902147855,0.18739467517468378
Lipids_NEG_8575182_3049182_3063381,0.0728158544443297,0.0874264928148233
Lipids_NEG_7645215_3057856_2869691,0.1178223136027448,0.0855991072999728
Lipids_NEG_4253628_3073415_2207357,-0.09092845006255715,0.0461661545889088
Lipids_NEG_5954363_3071179_2730577,0.0034349388634276,0.02348789533315805
Lipids_NEG_9125752_3071803_3227824,0.0352653423734523,0.01208065471315475
Lipids_NEG_4993791_3078304_2631091,-0.0087201579896291,0.017181532354191002
Lipids_NEG_6524913_3084482_2802903,0.0990299796921747,0.04317369582597175
Lipids_NEG_8925990_3085720_3195138,-0.0074939121279387,0.0406177610345233
Lipids_NEG_11197129_3080453_3708307,-0.0213975571493234,0.021583437555867252
Lipids_NEG_7224967_3090621_2908524,0.06797527072781195,0.08991802985174505
Lipids_NEG_8335181_3070253_3016787,0.04734018662421375,0.043676295169285353
Lipids_NEG_5373790_3097489_2328823,-0.0204037406645349,0.0495125057031721
Lipids_NEG_6595130_3102103_2728503,0.0887247197048425,0.08671600242091855
Lipids_NEG_7310657_3097465_2700573,0.0381704283085616,0.035557862135676147
Lipids_NEG_7365179_3094993_2958867,0.06394545775777385,0.0341120060603652
Lipids_NEG_8211143_3096850_2807570,0.01986326641419255,0.03957772861806515
Lipids_NEG_6644183_3140529_2696301,-0.0091051039956365,-0.00853692747815515
Lipids_NEG_8885754_3101794_3198572,0.2124503174058634,0.1008680413195825
Lipids_NEG_9026107_3101485_3265452,0.00861379026177325,0.0336453158946217
Lipids_NEG_5164187_3108468_2465954,0.00996696572063445,0.03263468732987295
Lipids_NEG_4804420_3107976_2516102,0.023444379503370902,-0.04688600172504805
Lipids_NEG_5404633_3108284_2556936,-0.0473364282985686,-0.0148913557808316
Lipids_NEG_5544416_3107875_2611363,0.07092988725307985,0.0270075114702532
Lipids_NEG_5564567_3108542_2608870,-0.0038865002172662,-0.0152083113837757
Lipids_NEG_5704730_3108166_2650002,0.00883521917462055,0.0639098573200011
Lipids_NEG_5724528_3108902_2637850,-0.01130684527525895,-0.021318382155648102
Lipids_NEG_6494001_3110872_2621042,0.04287860785283635,-0.056830940710610706
Lipids_NEG_6691198_3103634_2533904,0.053560124915032745,0.03016975196659505
Lipids_NEG_7745070_3097385_2951660,0.054024828231470756,0.0520004260284255
Lipids_NEG_8565697_3106635_3159175,0.15631858196389825,0.16805483222969694
Lipids_NEG_9186147_3105811_3253554,-0.00715367865806425,-0.00284972965318695
Lipids_NEG_6710996_3114222_2583588,0.032056490001260596,0.059618828403339943
Lipids_NEG_5114151_3102283_2457053,0.16753094443652666,0.0752937564072507
Lipids_NEG_7171036_3116661_2587334,-0.03913319308999215,0.07121741068547735
Lipids_NEG_7598160_3123441_3043175,0.0510073822116186,0.0068621602153627
Lipids_NEG_8125440_3122824_3087479,0.1454027068438761,0.1505333195202859
Lipids_NEG_8595335_3098701_3082752,0.0795681384859993,0.06445323529981731
Lipids_NEG_12187443_3122264_3880046,0.01907882958040635,0.046573629760080296
Lipids_NEG_4470632_3124609_2099042,0.0790094574339297,0.048746573378642896
Lipids_NEG_7625355_3128743_3024474,0.15079035479782182,0.0809536841062682
Lipids_NEG_8325701_3133333_3118321,-0.0425225735189406,0.0318717987309697
Lipids_NEG_9145884_3136211_3250957,0.1771268376514964,0.09435125148200285
Lipids_NEG_6704892_3140468_2782359,-0.03976939065619245,-0.03190259858453065
Lipids_NEG_8365442_3140423_3116470,-0.0708444868469334,0.0149025458428433
Lipids_NEG_11877384_3139438_3897562,-0.009848078489705151,0.00429024302419385
Lipids_NEG_3393264_3143853_2016877,0.0723256256223304,0.0193373552843348
Lipids_NEG_7095251_3142617_2877198,0.033030584759082,0.0421975594702543
Lipids_NEG_7145075_3150968_2789987,0.13712442328923086,0.099895952407168
Lipids_NEG_3533421_3153136_2057529,0.1968910535657921,0.09683168154703295
Lipids_NEG_3653422_3149357_2063642,-0.0107123924266288,0.0011180294820977064
Lipids_NEG_5951014_3149750_2387585,-0.01209098386970145,0.0156015866151746
Lipids_NEG_7291404_3151277_2618716,-0.006946555580230799,-0.016697668173273
Lipids_NEG_7645231_3167375_2880356,0.0824040471128185,-0.0010790471947559
Lipids_NEG_8846017_3156533_3241553,-0.008039055923348599,0.0010429485340553
Lipids_NEG_15680898_3157432_4698771,0.16387887915795135,0.1055062431998058
Lipids_NEG_4033576_3158998_2185528,0.0294895666519807,0.0279863749662555
Lipids_NEG_6530884_3161480_2579071,0.034618648102856794,0.049698272261417
Lipids_NEG_8061324_3157041_2755763,-0.00294147340436605,0.06241744356486589
Lipids_NEG_9205621_3163655_3322400,0.1032170875663018,0.03394350092198915
Lipids_NEG_9095496_3150960_3194388,0.0303641549404322,0.0423011546165337
Lipids_NEG_5133941_3169509_2671076,-0.02436670795563925,0.0431354462242168
Lipids_NEG_7115429_3178502_2834200,0.00825482664309315,-0.01126491492393775
Lipids_NEG_7855806_3176955_3069864,-0.0242383249777993,-0.0203276363240847
Lipids_NEG_11697282_3168434_3857447,-0.06971591526672624,0.02381708274732435
Lipids_NEG_15941030_3174865_4772223,0.0302652539720899,0.05733292676600895
Lipids_NEG_16441200_3172298_4867843,-0.04719706849193205,-0.02195988617899675
Lipids_NEG_4453683_3176513_2234228,0.02988326031238135,0.01660482113583695
Lipids_NEG_7505074_3163649_2918216,0.0492688413274083,0.0852190331536217
Lipids_NEG_11897550_3182831_3923050,0.0082160409708453,0.0012490492452891999
Lipids_NEG_8145599_3189631_3070041,0.10419859463307554,0.058060026782517954
Lipids_NEG_8965620_3189321_3282783,0.0950332157040536,-0.019280722273232298
Lipids_NEG_3913573_3183396_2133293,0.1212419101677371,0.0039336765671545
Lipids_NEG_5951014_3194031_2385575,0.0361522128289989,-0.0031013699479231
Lipids_NEG_5230611_3193688_2242004,0.010876784844404849,-0.0854844126498787
Lipids_NEG_7324814_3194744_2874306,-0.02989777584057035,0.0191227401545731
Lipids_NEG_7191469_3192044_2659635,-0.04028508647723095,-0.026366941953028
Lipids_NEG_7461653_3191627_2709840,-0.017492976545474298,-0.0031704574374478503
Lipids_NEG_9225778_3203873_3321035,0.2785425953320023,0.2779801397813396
Lipids_NEG_7795904_3193648_3104014,0.13297688997574647,0.1015052139184444
Lipids_NEG_1650407_3196429_2735715,0.05380605471098565,0.0218886701418713
Lipids_NEG_6735285_3205725_2758357,0.0259585920247226,-0.0024021895996538
Lipids_NEG_7364910_3203255_2817906,0.01585349776734475,0.04400166822984565
Lipids_NEG_9085622_3204128_3287992,0.26319952777978606,0.22428811760865996
Lipids_NEG_15291259_3204474_4650645,0.05776502310133445,0.06881911138116584
Lipids_NEG_6924491_3207330_2761216,-0.02002937597979395,0.035618297377740846
Lipids_NEG_8211151_3214995_2807459,-0.0010692299208065498,0.03478783684667275
Lipids_NEG_7525225_3214067_2857948,0.07542868232658614,0.01752752027646355
Lipids_NEG_8125441_3213671_3049674,0.12153667222121076,0.090829306548054
Lipids_NEG_11717449_3210616_3858344,-0.02094514073421465,0.00734934648881865
Lipids_NEG_16321205_3220437_4842831,0.0145458699468472,-0.01081955892724585
Lipids_NEG_5394100_3222103_2671253,-0.0033944311727414998,0.02173337586634605
Lipids_NEG_6691196_3219319_2540742,0.0457097020639774,0.053841624431811896
Lipids_NEG_7131452_3220247_2620924,-0.0415105523078582,0.0125609109034878
Lipids_NEG_9531207_3216924_3035064,0.018034650835270602,0.0123531844030459
Lipids_NEG_16461353_3220287_4903771,0.09121059614253771,0.023690872567684353
Lipids_NEG_7705118_3228594_2886585,0.01375420478738415,0.06272619544280295
Lipids_NEG_8658497_3227049_3179596,0.02750567094234585,0.05051067176816515
Lipids_NEG_8405272_3229967_3127446,-0.07767599376572279,-0.014382583022490101
Lipids_NEG_8665832_3227668_3179453,0.00158923742223255,0.039502966883722304
Lipids_NEG_9155973_3224786_3368550,0.0721927994020096,0.07060567524052211
Lipids_NEG_9325621_3227011_3353216,-0.0196433140939754,0.03274864178741
Lipids_NEG_9465776_3227049_3384829,0.0035683841195477,0.0289633286647425
Lipids_NEG_6391274_3235964_2476423,-0.00959750156878885,0.0039309399087486
Lipids_NEG_7735794_3230829_3054148,-0.04718425643185045,0.02781739164996725
Lipids_NEG_5210826_3231753_2275208,0.03986907752065335,0.006132712941402401
Lipids_NEG_7775745_3241107_3061297,0.00954794976277485,0.07278052125477495
Lipids_NEG_8855494_3219463_3130036,0.00667875029963505,0.04383749369011635
Lipids_NEG_9675513_3219167_3316073,0.12283859982275444,0.10049529112718875
Lipids_NEG_7285221_3245607_2824637,0.0523448395954408,0.04393343527668955
Lipids_NEG_7385065_3243968_2823556,0.06939157887120764,0.10684127940631674
Lipids_NEG_7885440_3245299_3042083,-0.03584175266968015,0.00990205477007605
Lipids_NEG_11737606_3255544_3872813,-0.027499126972665253,-0.0096248739061747
Lipids_NEG_3533416_3261069_2059093,0.04733332454892365,0.0238639116116261
Lipids_NEG_6530879_3254889_2599826,-0.0077988709314275,-0.022770754341968652
Lipids_NEG_8165575_3257982_3006056,-0.00988761440029105,0.0250103790221978
Lipids_NEG_8225648_3259836_3114021,0.034151902822500455,0.02975621151760055
Lipids_NEG_8905911_3257673_3226151,0.15942691540041715,0.10126931081088544
Lipids_NEG_9725926_3259623_3400359,0.20916821037550645,0.17610887668947414
Lipids_NEG_5810486_3257956_2428611,-0.015484475561525102,-0.01867463759764395
Lipids_NEG_8445105_3265707_3086268,0.079350333055868,0.03862970505691505
Lipids_NEG_7945341_3247942_2995634,0.0489522985953423,0.12737011559685674
Lipids_NEG_8615493_3245605_3085461,0.01677486007833905,-0.01954057921878135
Lipids_NEG_9025895_3263129_3240145,0.15968421787517795,0.0895346174212372
Lipids_NEG_6691190_3278455_2553976,0.0822848341719547,-0.00599584987047205
Lipids_NEG_8031561_3271324_2789163,0.07170434783742785,0.0822812743851315
Lipids_NEG_7645437_3281494_2997652,0.1249808439661067,0.08721619941945019
Lipids_NEG_7545380_3279950_2853319,0.052001107346674444,0.0300282563372734
Lipids_NEG_8245799_3278714_3093398,0.01055978734434675,0.0172315504822899
Lipids_NEG_8631263_3275600_2854547,-0.026840494607219198,0.04753653355234645
Lipids_NEG_8606083_3278073_3248005,0.1024020494980096,0.0691395670658834
Lipids_NEG_8105639_3279330_3063263,0.0063840992767118,0.07456968635485965
Lipids_NEG_9485937_3282421_3372829,0.01522997812099015,0.0088403024778257
Lipids_NEG_8636258_3276127_3223418,0.12957114359756122,0.1052883631619094
Lipids_NEG_9345784_3284495_3334863,0.08430011144121745,0.07113230574191474
Lipids_NEG_3933728_3283709_2141426,0.13713425739670254,0.11758731023168509
Lipids_NEG_4611147_3280631_2179756,0.03529396990474635,-0.01423699723023715
Lipids_NEG_5191023_3282053_2337205,0.06601563816054659,0.04371524289854025
Lipids_NEG_7705326_3273338_2944515,-0.0363030242811135,0.03321372284155435
Lipids_NEG_8345833_3288599_3120982,0.05944658721350965,0.089743747816433
Lipids_NEG_12357948_3291933_3885837,0.03977523104175035,0.03565214302609055
Lipids_NEG_12387712_3287681_3899776,0.0125945399504311,0.08615797304455494
Lipids_NEG_15691567_3291689_4745832,0.1534057020859409,0.12255649064503521
Lipids_NEG_16481521_3292281_4901546,-0.02230394039438975,0.0034532908054625503
Lipids_NEG_4613622_3292633_2300795,0.08662413562227195,0.120729312666542
Lipids_NEG_5213838_3295079_2353742,0.0436857071761394,0.0464893025402866
Lipids_NEG_6975031_3317063_2810111,0.07385647923581956,0.03602027084814365
Lipids_NEG_7735329_3275864_2930856,0.19343949294197577,0.12790124293484273
Lipids_NEG_7885234_3290147_2904044,0.09891529648476315,0.09414296595026825
Lipids_NEG_8875641_3276834_3148795,-0.01008657186208765,0.034265849469353696
Lipids_NEG_9085623_3294731_3318904,-0.0290481526664432,0.04831644417751835
Lipids_NEG_12217804_3293856_3886661,0.05456602142084585,0.0826719537758898
Lipids_NEG_5684934_3300059_2626221,0.14597211669416094,0.15589777990130727
Lipids_NEG_7204968_3305625_2801832,-0.001963523360031,0.022042850466320547
Lipids_NEG_7665390_3301916_2872979,0.06462184823189375,0.1064620375061068
Lipids_NEG_7667908_3301293_2872779,0.1031892116958915,0.06537732551946485
Lipids_NEG_8413752_3298427_3145875,0.08249276751919385,0.0656637011681855
Lipids_NEG_9225778_3298387_3343945,0.03285720987939725,0.0085492034193442
Lipids_NEG_7635875_3309651_3026539,0.12444463748760985,0.06866712889742654
Lipids_NEG_7375364_3301667_2951411,0.060948483650495655,0.04498589817802845
Lipids_NEG_7619941_3304133_3021420,0.1244290191710207,0.05807907920879975
Lipids_NEG_7765445_3314939_3003224,0.1808551304505498,0.10199907087099624
Lipids_NEG_8785902_3316454_3232081,-0.0032267473438918,-0.0021663719263487
Lipids_NEG_8485796_3318927_3180293,0.0070778161107565,0.030263376305100148
Lipids_NEG_15981366_3322415_4815221,0.0958723626433805,0.046874603882002805
Lipids_NEG_5945088_3321951_2693404,-0.03714446442578925,0.07323228039835106
Lipids_NEG_8985775_3332530_3313715,-0.038735568804874804,0.04781242045188435
Lipids_NEG_7135590_3334696_2852434,0.14008338032522766,0.09399651248212315
Lipids_NEG_7425389_3334386_2839582,-0.0090552844478285,0.02892299538063025
Lipids_NEG_7427867_3333215_2837843,-0.01493465640565135,-0.0610578409307109
Lipids_NEG_7575009_3335498_2856737,0.0063599830805553,0.13431017290472144
Lipids_NEG_8028179_3332925_3037772,0.07882366066982065,0.00218547246858
Lipids_NEG_8045662_3334305_3035816,0.01499694330942125,0.027183005232569703
Lipids_NEG_8167437_3332840_3095952,-6.945152087373035e-05,0.0133150117545046
Lipids_NEG_8170047_3334386_3098703,0.04286999315006685,0.0142930287330575
Lipids_NEG_8171124_3333459_3097273,0.019256568556147102,0.00502191507408205
Lipids_NEG_8182103_3332527_3096473,-0.00585725639483925,-0.00236525114903275
Lipids_NEG_8845618_3330527_3283287,-0.08423208789943981,0.04909187172906425
Lipids_NEG_15741374_3336337_4738733,0.0028921980179024004,-0.0039884206367531
Lipids_NEG_8185820_3335629_3098455,0.00733626071527625,0.01287281908408405
Lipids_NEG_7385075_3343048_2823153,-0.01992206261525265,0.0422268807873008
Lipids_NEG_8031595_3347063_2726878,0.061069831444897096,0.03891554762894665
Lipids_NEG_7131434_3347518_2615956,0.1184092461530718,0.07584774680450265
Lipids_NEG_7235174_3370051_2864318,0.12557847705556968,0.09120038055019325
Lipids_NEG_7433866_3349502_2678154,0.06889174060510855,0.0611345536356529
Lipids_NEG_7585772_3346138_2990094,0.052667927086539446,0.018830261095264998
Lipids_NEG_16001518_3354156_4824310,0.16827705672415944,0.10809512001714999
Lipids_NEG_8766108_3356667_3224899,0.0126404820754319,0.0596715125241674
Lipids_NEG_16501676_3365315_4947476,0.015516560405224,0.00883103475288485
Lipids_NEG_3673575_3365891_2098514,0.04757529135370715,0.0240709506307865
Lipids_NEG_3813731_3359366_2125848,0.21582434682123064,0.12403130452643829
Lipids_NEG_5211362_3359024_2243940,0.05667399876439295,-0.01436049620184725
Lipids_NEG_7465127_3363159_2865977,0.01279364917002375,0.05336798801287705
Lipids_NEG_8288375_3374508_3093885,0.07567431745781575,0.10137968731112106
Lipids_NEG_6735030_3391761_2766513,0.15285453544406935,0.12148489560294226
Lipids_NEG_7645236_3370574_2870489,0.008702995920434,0.06628794467540294
Lipids_NEG_7685545_3373356_2899746,0.0209023638792949,0.021605318910131947
Lipids_NEG_8430262_3375537_3148639,0.01751201176579255,0.0831200225938857
Lipids_NEG_8431348_3372222_3147969,0.10830172604528204,0.08886686033325181
Lipids_NEG_7145075_3376445_2774519,0.011045858081846851,0.0351684412767022
Lipids_NEG_9245932_3379227_3350301,-0.0519907847571151,0.019903416716679702
Lipids_NEG_7635964_3381390_3049801,0.0964186360752276,0.08141200562195769
Lipids_NEG_7725284_3382009_2919136,-0.00364538233179225,0.05159224973025575
Lipids_NEG_8631251_3390832_2843788,0.0105475606120276,-0.0256290707501566
Lipids_NEG_9105776_3380464_3312197,0.02849758047630495,0.04330872794335665
Lipids_NEG_16381670_3389778_4909087,0.06120720039891345,0.08308779569440736
Lipids_NEG_5794409_3391136_2743994,-0.01869825602965135,0.02613990546273785
Lipids_NEG_7345128_3394802_2844772,-0.07231005296328755,0.019759958418673347
Lipids_NEG_7805543_3393710_2927227,0.046607034785019055,0.0028595875888147
Lipids_NEG_8105650_3397787_3072012,0.0041894175110143,0.07540761752968786
Lipids_NEG_8545915_3396014_3156222,0.025863381426022347,0.04670459696823015
Lipids_NEG_8625948_3361824_3185229,0.0694710163328362,0.0514893515322968
Lipids_NEG_9365924_3399878_3362378,0.05013556865593505,0.03830599170886505
Lipids_NEG_5825087_3399053_2662503,0.0381048472408784,0.0929050358381601
Lipids_NEG_8045750_3402732_3064101,0.0573849304545233,0.04479010123638601
