,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_10346191_3009622_3462068,-0.039453994186640695,-0.03945399418664075
Lipids_NEG_7044502_3015811_2814166,-0.04937528584426845,-0.049375285844268396
Lipids_NEG_7131445_3014496_2626143,-0.06538504363906619,-0.06538504363906625
Lipids_NEG_7455491_3018902_3006322,0.20043305042691015,0.19876742411946918
Lipids_NEG_8585850_3024228_3164020,-0.06096475080110825,-0.0611281489195167
Lipids_NEG_6094520_3018205_2793419,-0.05200414749831905,-0.05200414749831905
Lipids_NEG_6711511_3020333_2536919,-0.0575370864919547,-0.0575370864919547
Lipids_NEG_8625819_3017128_3165692,-0.05569828417841545,-0.05569828417841545
Lipids_NEG_8765965_3023847_3205954,-0.05362754682921465,-0.0540616034514555
Lipids_NEG_3253103_3029757_1981816,-0.05339175316720995,-0.051187429066103046
Lipids_NEG_4453683_3027702_2251613,-0.01443340955984495,0.06972062294851425
Lipids_NEG_6644185_3032505_2705272,-0.05030128591404965,-0.05030128591404965
Lipids_NEG_6915145_3029731_2833237,-0.059933249165027694,-0.049653464100261696
Lipids_NEG_6691190_3033134_2542011,-0.0526253767517971,-0.0526253767517971
Lipids_NEG_6944894_3034987_2804332,-0.06471624776199605,-0.06471624776199605
Lipids_NEG_7304658_3047398_2867932,-0.0600345934111682,-0.05973535976971245
Lipids_NEG_7865646_3043337_2981698,-0.05266625348914615,-0.05266625348914605
Lipids_NEG_8625599_3043646_3146344,-0.0490519070890714,-0.04905190708907135
Lipids_NEG_7905036_3018963_2974741,-0.056552238779539105,0.0018248026697392
Lipids_NEG_8465859_3043954_3157205,-0.0511759640564558,-0.0511759640564558
Lipids_NEG_8606014_3043336_3203641,-0.051729967355220646,-0.051729967355220646
Lipids_NEG_8805698_3041789_3204009,0.0301995332484579,0.1469815911419223
Lipids_NEG_9285891_3042314_3356264,-0.07031068629608725,-0.07031068629608725
Lipids_NEG_3111681_3042267_1929117,-0.0567898914707939,-0.0567898914707939
Lipids_NEG_5670875_3045317_2313825,-0.04719790946891905,-0.04719790946891905
Lipids_NEG_4613623_3053010_2278990,-0.05857776966531645,-0.0080615645393341
Lipids_NEG_4813523_3047979_2405090,-0.07246991710126795,-0.0724699171012679
Lipids_NEG_4953683_3048606_2473044,-0.05381346843030065,-0.0394218375683879
Lipids_NEG_6710993_3046981_2579627,-0.053227005955774745,-0.053227005955774745
Lipids_NEG_6074208_3051382_2596633,0.14320316113198606,0.14212968101606832
Lipids_NEG_7625073_3049524_2876425,0.08655238135066225,0.10749746932791066
Lipids_NEG_7715174_3038230_2947669,0.01663408183397925,0.0424532462240573
Lipids_NEG_7985285_3047980_3020174,-0.0448391043901572,-0.044839104390157244
Lipids_NEG_11176978_3041480_3754701,-0.0481811979984683,-0.04818119799846825
Lipids_NEG_5951018_3049119_2417806,-0.0507036410555463,-0.0507036410555463
Lipids_NEG_7755584_3054478_3036437,-0.05210612540228675,-0.05210612540228675
Lipids_NEG_8075027_3046128_2959938,0.23811519802145065,0.23922592631668835
Lipids_NEG_7114464_3059117_2927007,-0.053010820293218644,-0.05354488422812065
Lipids_NEG_9205614_3068208_3289002,0.18804193553588705,0.18804193553588705
Lipids_NEG_8575182_3049182_3063381,0.1521606659179277,0.17635567985830763
Lipids_NEG_7645215_3057856_2869691,0.15562452922283243,0.15562452922283238
Lipids_NEG_4253628_3073415_2207357,-0.04801091690377325,-0.05153757821249025
Lipids_NEG_5954363_3071179_2730577,-0.050943571001565,-0.05380422568740085
Lipids_NEG_9125752_3071803_3227824,-0.0550712037110686,-0.0543687683918374
Lipids_NEG_4993791_3078304_2631091,-0.047556585760077,-0.047556585760077055
Lipids_NEG_6524913_3084482_2802903,0.08730644691797805,0.09920292804772025
Lipids_NEG_8925990_3085720_3195138,-0.05243636720821515,-0.009181360734354101
Lipids_NEG_11197129_3080453_3708307,-0.0476138384853901,-0.0476138384853901
Lipids_NEG_7224967_3090621_2908524,-0.056934502455941755,-0.05693450245594185
Lipids_NEG_8335181_3070253_3016787,0.0756333354270037,0.0709471272655795
Lipids_NEG_5373790_3097489_2328823,-0.06385707759884861,0.048859047914850295
Lipids_NEG_6595130_3102103_2728503,0.08273545403706405,0.08224255352791571
Lipids_NEG_7310657_3097465_2700573,-0.04670942084583665,-0.00459966940476155
Lipids_NEG_7365179_3094993_2958867,-0.0523460271448209,-0.0532917427130372
Lipids_NEG_8211143_3096850_2807570,-0.05365003571602625,-0.0583986951648394
Lipids_NEG_6644183_3140529_2696301,-0.0517351091939684,-0.0517351091939684
Lipids_NEG_8885754_3101794_3198572,0.2685806921611917,0.2685806921611917
Lipids_NEG_9026107_3101485_3265452,-0.048786324487091345,-0.025882370334698097
Lipids_NEG_5164187_3108468_2465954,-0.049764759042643644,0.03736710318011435
Lipids_NEG_4804420_3107976_2516102,-0.04774730521173545,-0.04822491873712835
Lipids_NEG_5404633_3108284_2556936,-0.055464066679254104,-0.05752393358375775
Lipids_NEG_5544416_3107875_2611363,-0.0573992073407992,-0.05739920734079915
Lipids_NEG_5564567_3108542_2608870,-0.0640444820904775,-0.049272855221077744
Lipids_NEG_5704730_3108166_2650002,-0.04932399562019375,-0.04932399562019375
Lipids_NEG_5724528_3108902_2637850,-0.0521579639860841,-0.0389894595660069
Lipids_NEG_6494001_3110872_2621042,-0.07303072907336294,-0.07303072907336294
Lipids_NEG_6691198_3103634_2533904,-0.052448012705629696,-0.05244801270562975
Lipids_NEG_7745070_3097385_2951660,-0.05128887514876545,0.06269672708010535
Lipids_NEG_8565697_3106635_3159175,0.1949691361444364,0.21920496336434925
Lipids_NEG_9186147_3105811_3253554,-0.05336235236406625,-0.0168166392468694
Lipids_NEG_6710996_3114222_2583588,-0.061649726658946497,-0.061649726658946497
Lipids_NEG_5114151_3102283_2457053,0.13266672941099283,0.1292431655007111
Lipids_NEG_7171036_3116661_2587334,-0.0529585834242052,-0.058058950168698595
Lipids_NEG_7598160_3123441_3043175,-0.0448223905167629,-0.0448223905167629
Lipids_NEG_8125440_3122824_3087479,0.1903163914523027,0.19113661234392004
Lipids_NEG_8595335_3098701_3082752,0.12557886624965545,0.12281930117036349
Lipids_NEG_12187443_3122264_3880046,-0.05323278674912645,-0.05323278674912645
Lipids_NEG_4470632_3124609_2099042,0.08438891763540074,0.09801153641836555
Lipids_NEG_7625355_3128743_3024474,0.16016620816276023,0.15699311164615015
Lipids_NEG_8325701_3133333_3118321,-0.0438313833407857,-0.043831383340785596
Lipids_NEG_9145884_3136211_3250957,0.18530422948653044,0.18530422948653041
Lipids_NEG_6704892_3140468_2782359,-0.0664757919660999,-0.0664757919660999
Lipids_NEG_8365442_3140423_3116470,-0.05246422462378165,-0.0507920252887174
Lipids_NEG_11877384_3139438_3897562,-0.06494617788585184,0.00019857552276253702
Lipids_NEG_3393264_3143853_2016877,0.0866264487427212,0.08662644874272116
Lipids_NEG_7095251_3142617_2877198,-0.049747061752090496,-0.049747061752090496
Lipids_NEG_7145075_3150968_2789987,0.08160301072170506,0.07466221056174205
Lipids_NEG_3533421_3153136_2057529,0.2452061075305563,0.24517227502979175
Lipids_NEG_3653422_3149357_2063642,-0.0524125266290946,-0.0524125266290946
Lipids_NEG_5951014_3149750_2387585,-0.06932501747122741,-0.06853533222508079
Lipids_NEG_7291404_3151277_2618716,-0.05306207053863215,-0.05306207053863215
Lipids_NEG_7645231_3167375_2880356,0.1162460228356306,0.13084401576983734
Lipids_NEG_8846017_3156533_3241553,-0.052825098022280345,-0.05282509802228035
Lipids_NEG_15680898_3157432_4698771,0.19311713044181034,0.18447676944536917
Lipids_NEG_4033576_3158998_2185528,-0.0575924705797832,-0.06273920557400525
Lipids_NEG_6530884_3161480_2579071,-0.04344546294057185,0.05567139034039641
Lipids_NEG_8061324_3157041_2755763,-0.05892095151874995,-0.061557724682113346
Lipids_NEG_9205621_3163655_3322400,0.1465527050643967,0.1578407156704824
Lipids_NEG_9095496_3150960_3194388,-0.05103118876199505,-0.02366781164218325
Lipids_NEG_5133941_3169509_2671076,-0.06496807723478551,-0.06496807723478551
Lipids_NEG_7115429_3178502_2834200,-0.05235965328428265,0.046949598937859605
Lipids_NEG_7855806_3176955_3069864,-0.0492771074717569,-0.03501354612038675
Lipids_NEG_11697282_3168434_3857447,-0.0587695993746825,-0.057873814235133755
Lipids_NEG_15941030_3174865_4772223,0.02617665154216545,0.009088426613684749
Lipids_NEG_16441200_3172298_4867843,-0.055053299279592904,-0.0555856784949431
Lipids_NEG_4453683_3176513_2234228,-0.04666763362936595,-0.03236917806442165
Lipids_NEG_7505074_3163649_2918216,-0.052302356160903646,-0.04872497743147505
Lipids_NEG_11897550_3182831_3923050,-0.05883574143228205,-0.05883574143228205
Lipids_NEG_8145599_3189631_3070041,0.10279684727946715,0.0957375460661772
Lipids_NEG_8965620_3189321_3282783,-0.02530599689137895,-0.025305996891379
Lipids_NEG_3913573_3183396_2133293,0.17497529719491622,0.1742025394448154
Lipids_NEG_5951014_3194031_2385575,-0.04753273658935825,-0.0480318789349862
Lipids_NEG_5230611_3193688_2242004,-0.06509545607543979,-0.0650954560754399
Lipids_NEG_7324814_3194744_2874306,-0.050636569932740905,-0.05063656993274085
Lipids_NEG_7191469_3192044_2659635,-0.055493717566298145,-0.055493717566298145
Lipids_NEG_7461653_3191627_2709840,-0.06698441987525905,-0.06948166596204411
Lipids_NEG_9225778_3203873_3321035,0.33192271655284494,0.34063349332627074
Lipids_NEG_7795904_3193648_3104014,0.1610343932438153,0.1580238019574849
Lipids_NEG_1650407_3196429_2735715,-0.05384570629706415,-0.056310910435667105
Lipids_NEG_6735285_3205725_2758357,-0.051449505291739805,-0.051449505291739805
Lipids_NEG_7364910_3203255_2817906,-0.01295501036159035,0.04601307846327435
Lipids_NEG_9085622_3204128_3287992,0.29814405894018214,0.30646915817042264
Lipids_NEG_15291259_3204474_4650645,0.0040330578153879,0.00590380169399605
Lipids_NEG_6924491_3207330_2761216,-0.0551443089523517,-0.0551443089523517
Lipids_NEG_8211151_3214995_2807459,-0.052298375674479106,-0.052298375674479106
Lipids_NEG_7525225_3214067_2857948,0.055660211773734605,0.0520237732404955
Lipids_NEG_8125441_3213671_3049674,0.16450179827949285,0.166446085373541
Lipids_NEG_11717449_3210616_3858344,-0.06123386982567635,-0.06123386982567635
Lipids_NEG_16321205_3220437_4842831,-0.054615267355138705,-0.054615267355138705
Lipids_NEG_5394100_3222103_2671253,-0.04472233519109815,-0.04472233519109815
Lipids_NEG_6691196_3219319_2540742,-0.0009940868441244788,0.054945240355852853
Lipids_NEG_7131452_3220247_2620924,-0.0484688011165774,-0.0484688011165774
Lipids_NEG_9531207_3216924_3035064,-0.0551427903791165,-0.0553866356432111
Lipids_NEG_16461353_3220287_4903771,0.09986387275646585,0.0974438869730023
Lipids_NEG_7705118_3228594_2886585,-0.06356508475919655,-0.0635650847591965
Lipids_NEG_8658497_3227049_3179596,-0.0051545619566309,0.06817423510607509
Lipids_NEG_8405272_3229967_3127446,-0.0605788305761621,-0.06057883057616205
Lipids_NEG_8665832_3227668_3179453,-0.0482341893436727,-0.04823418934367265
Lipids_NEG_9155973_3224786_3368550,0.07832244858070495,0.07634588231363271
Lipids_NEG_9325621_3227011_3353216,-0.04519305244284735,-0.04519305244284735
Lipids_NEG_9465776_3227049_3384829,-0.0474957299548396,-0.0487863749961738
Lipids_NEG_6391274_3235964_2476423,-0.05396991416511375,-0.058382316849389
Lipids_NEG_7735794_3230829_3054148,-0.067256896222671,-0.067256896222671
Lipids_NEG_5210826_3231753_2275208,-0.05021816036780915,0.00968081272223655
Lipids_NEG_7775745_3241107_3061297,-0.06487401042085081,0.013382066189514
Lipids_NEG_8855494_3219463_3130036,0.0278915594655972,0.0745557495676793
Lipids_NEG_9675513_3219167_3316073,0.15811763925114058,0.1566524717433461
Lipids_NEG_7285221_3245607_2824637,-0.0504738984788467,-0.05047389847884675
Lipids_NEG_7385065_3243968_2823556,0.06555889874960816,0.0630360466323862
Lipids_NEG_7885440_3245299_3042083,-0.05765706107823345,-0.05765706107823345
Lipids_NEG_11737606_3255544_3872813,-0.0568082989390572,-0.0568082989390572
Lipids_NEG_3533416_3261069_2059093,0.02993762282306505,0.10552831086655806
Lipids_NEG_6530879_3254889_2599826,-0.04767641702394525,-0.0484387503987036
Lipids_NEG_8165575_3257982_3006056,-0.0515821034315766,-0.0525240758631313
Lipids_NEG_8225648_3259836_3114021,-0.042847919545394256,0.04667012995521435
Lipids_NEG_8905911_3257673_3226151,0.18693069244299704,0.1869306923855083
Lipids_NEG_9725926_3259623_3400359,0.2439640572847292,0.2438262247343091
Lipids_NEG_5810486_3257956_2428611,-0.0639016996486913,-0.06518415381516379
Lipids_NEG_8445105_3265707_3086268,0.02881554400820275,0.0785878729856396
Lipids_NEG_7945341_3247942_2995634,-0.0541195267038559,-0.040058891526371945
Lipids_NEG_8615493_3245605_3085461,-0.05007164819093215,-0.0414894709494903
Lipids_NEG_9025895_3263129_3240145,0.19960859810796822,0.19863485035782819
Lipids_NEG_6691190_3278455_2553976,-0.0526005690842507,-0.052947903527463897
Lipids_NEG_8031561_3271324_2789163,-0.07058042273843046,-0.0705804227384305
Lipids_NEG_7645437_3281494_2997652,0.1351494119386149,0.1284036026824405
Lipids_NEG_7545380_3279950_2853319,-0.05308170138836775,-0.05589696337862615
Lipids_NEG_8245799_3278714_3093398,-0.04434123769141385,0.0051298523527844
Lipids_NEG_8631263_3275600_2854547,-0.054988768054458695,-0.054988768054458695
Lipids_NEG_8606083_3278073_3248005,0.073340260801802,0.1293098446816095
Lipids_NEG_8105639_3279330_3063263,-0.0497293655167186,-0.01215334779349705
Lipids_NEG_9485937_3282421_3372829,-0.04842031954683345,-0.048858553461487
Lipids_NEG_8636258_3276127_3223418,0.18110144910366482,0.17990230797877985
Lipids_NEG_9345784_3284495_3334863,0.06957052463748559,0.06857578351504415
Lipids_NEG_3933728_3283709_2141426,0.2108862350943955,0.2108862350943955
Lipids_NEG_4611147_3280631_2179756,-0.055694929782258956,0.0481140362906674
Lipids_NEG_5191023_3282053_2337205,0.0335381664232626,0.08518370948207045
Lipids_NEG_7705326_3273338_2944515,-0.053164551972759905,-0.053164551972759905
Lipids_NEG_8345833_3288599_3120982,0.1433895814161067,0.1412593267326535
Lipids_NEG_12357948_3291933_3885837,-0.05765160386811575,-0.06067488095051406
Lipids_NEG_12387712_3287681_3899776,-0.05151231663975695,0.0501334962492083
Lipids_NEG_15691567_3291689_4745832,0.1894855508200517,0.1893232624144781
Lipids_NEG_16481521_3292281_4901546,-0.05655499268760495,0.02286507740705515
Lipids_NEG_4613622_3292633_2300795,-0.026160129726075447,0.0209032811398468
Lipids_NEG_5213838_3295079_2353742,-0.04897022173030245,-0.048970221730302396
Lipids_NEG_6975031_3317063_2810111,0.08468961056525384,0.11913340908265091
Lipids_NEG_7735329_3275864_2930856,0.2270438956491435,0.22512062643367708
Lipids_NEG_7885234_3290147_2904044,0.11941940798377054,0.11941940798377054
Lipids_NEG_8875641_3276834_3148795,-0.0501397958523954,-0.052937512295914
Lipids_NEG_9085623_3294731_3318904,-0.054504563392324595,-0.05450456339232465
Lipids_NEG_12217804_3293856_3886661,-0.0031755201183682,0.0504587372081847
Lipids_NEG_5684934_3300059_2626221,0.14956943672586925,0.1495694367258693
Lipids_NEG_7204968_3305625_2801832,-0.04217499544815555,0.06175482218206595
Lipids_NEG_7665390_3301916_2872979,0.14028436180635565,0.13997197727429228
Lipids_NEG_7667908_3301293_2872779,0.12182477330146785,0.11642120313121271
Lipids_NEG_8413752_3298427_3145875,0.088676821412886,0.11396588683158695
Lipids_NEG_9225778_3298387_3343945,-0.047273163451632294,-0.04803545349470845
Lipids_NEG_7635875_3309651_3026539,0.17589195571176885,0.17475465656591285
Lipids_NEG_7375364_3301667_2951411,0.10659827046375905,0.1115400798669606
Lipids_NEG_7619941_3304133_3021420,0.1559431397664977,0.1611230063459114
Lipids_NEG_7765445_3314939_3003224,0.2247616702787178,0.22276372334822486
Lipids_NEG_8785902_3316454_3232081,0.0005444622278298,-0.001802422855045
Lipids_NEG_8485796_3318927_3180293,-0.0495213049261716,-0.0498433583428541
Lipids_NEG_15981366_3322415_4815221,0.09620819916630541,0.11161770220256531
Lipids_NEG_5945088_3321951_2693404,-0.052389957178378105,-0.049863385536145347
Lipids_NEG_8985775_3332530_3313715,-0.053710903592789,-0.053710903592789
Lipids_NEG_7135590_3334696_2852434,0.20195807999032475,0.2003938872314471
Lipids_NEG_7425389_3334386_2839582,-0.0504860882763271,-0.0504860882763271
Lipids_NEG_7427867_3333215_2837843,-0.056822756339221195,-0.056822756339221195
Lipids_NEG_7575009_3335498_2856737,-0.07233209975621376,-0.06658388464377446
Lipids_NEG_8028179_3332925_3037772,-0.04579927851976015,-0.00295959050092385
Lipids_NEG_8045662_3334305_3035816,-0.0639196393648516,-0.0657677740816981
Lipids_NEG_8167437_3332840_3095952,-0.05356753391185255,-0.05356753391185255
Lipids_NEG_8170047_3334386_3098703,-0.0517069294108389,-0.0517069294108389
Lipids_NEG_8171124_3333459_3097273,-0.048028199363382706,-0.0494390503872571
Lipids_NEG_8182103_3332527_3096473,-0.0612756606228844,-0.0625555519540564
Lipids_NEG_8845618_3330527_3283287,-0.049438317670696855,-0.049438317670696855
Lipids_NEG_15741374_3336337_4738733,-0.0597837783745476,-0.0597837783745476
Lipids_NEG_8185820_3335629_3098455,-0.0551981900861185,-0.0551981900861185
Lipids_NEG_7385075_3343048_2823153,-0.04906741845490715,-0.0211818163038884
Lipids_NEG_8031595_3347063_2726878,-0.05105532043884875,-0.051119845164310895
Lipids_NEG_7131434_3347518_2615956,-0.05639786981953275,-0.05639786981953285
Lipids_NEG_7235174_3370051_2864318,0.16549844382241008,0.18118185108336798
Lipids_NEG_7433866_3349502_2678154,-0.0497784355315415,-0.052060204953565795
Lipids_NEG_7585772_3346138_2990094,0.045437533024460505,0.037418628827673
Lipids_NEG_16001518_3354156_4824310,0.2013263429643981,0.19717262892994936
Lipids_NEG_8766108_3356667_3224899,-0.04456789390786865,-0.045242842099742844
Lipids_NEG_16501676_3365315_4947476,-0.04930539711673425,-0.049305397116734304
Lipids_NEG_3673575_3365891_2098514,-0.03295835581984185,-0.0507865291602829
Lipids_NEG_3813731_3359366_2125848,0.2347860990841029,0.2347860990841029
Lipids_NEG_5211362_3359024_2243940,-0.05459491381588755,-0.01734598848585175
Lipids_NEG_7465127_3363159_2865977,-0.0439209687618039,0.08960329874930675
Lipids_NEG_8288375_3374508_3093885,-0.0496690652703118,-0.0496690652703118
Lipids_NEG_6735030_3391761_2766513,0.1797524356342112,0.20217996589582632
Lipids_NEG_7645236_3370574_2870489,-0.05119972648488265,-0.053356256938785804
Lipids_NEG_7685545_3373356_2899746,-0.0530922355566254,-0.0530922355566254
Lipids_NEG_8430262_3375537_3148639,-0.05281098442259005,-0.05281098442259005
Lipids_NEG_8431348_3372222_3147969,0.09481902023688746,0.09396126947938235
Lipids_NEG_7145075_3376445_2774519,-0.05089421921558175,-0.051466879931694895
Lipids_NEG_9245932_3379227_3350301,-0.04671810299006175,-0.04737463560335715
Lipids_NEG_7635964_3381390_3049801,0.0943269932537663,0.08605588107047366
Lipids_NEG_7725284_3382009_2919136,-0.0506767496967027,-0.0506767496967027
Lipids_NEG_8631251_3390832_2843788,-0.05718740550664385,-0.05718740550664375
Lipids_NEG_9105776_3380464_3312197,-0.0522672469139253,0.03530229225197455
Lipids_NEG_16381670_3389778_4909087,0.0830051600642878,0.08740189858280735
Lipids_NEG_5794409_3391136_2743994,-0.04620125511184655,-0.04620125511184655
Lipids_NEG_7345128_3394802_2844772,-0.04973490066087885,-0.04973490066087885
